Mechanism,NOx,VOC,O3,HNO3,H2O2,HO2,OH,HCHO,VOCR,NOx.Emissions,VOC.Emissions,Temperature,Relative.Humidity,Solar.Zenith.Angle
MOZART,19.3971079198718,480.434152905218,51.0602493286133,2.16856843593405,0.0754408896463943,8.89649638680101,0.17658665057551,4.25495816358534,23.1375389099121,1271361024,18535886848,300.00,0.81,51
MOZART,20.2809520288838,480.339224395721,50.2667617797852,2.17281370673561,0.0708875874666504,8.68263273778869,0.169562199567666,4.2247041420751,23.052001953125,1316771456,18535886848,300.00,0.81,51
MOZART,21.1435295938145,480.263111057866,49.4971656799316,2.17342499553297,0.0672162464576687,8.46488591027539,0.16299423833202,4.19252943473225,22.9692230224609,1361142912,18535886848,300.00,0.81,51
MOZART,21.985425036064,480.203937058832,48.7252922058105,2.17443774097603,0.0637297020711358,8.24436265783879,0.156835644731651,4.16263290503593,22.889232635498,1404535424,18535886848,300.00,0.81,51
MOZART,22.8071375119043,480.159883409215,47.9560089111328,2.17260476276238,0.0604104474777323,8.06690304833158,0.151061617641862,4.13360012885278,22.8120708465576,1447003648,18535886848,300.00,0.81,51
MOZART,23.6087167593269,480.129131119611,47.2336959838867,2.16837037214646,0.0572611298654824,7.90363174213438,0.145647315280377,4.10331502109784,22.7377510070801,1488610944,18535886848,300.00,0.81,51
MOZART,24.3914293207581,480.110372791387,46.5535316467285,2.16210915837678,0.0547005565842973,7.7381417246114,0.140566703242528,4.07209954644827,22.66628074646,1529391104,18535886848,300.00,0.81,51
MOZART,25.1558969210919,480.101903121977,45.8780746459961,2.15414019955062,0.0522774358524547,7.57098377046628,0.135795929080522,4.04023170474943,22.5976543426514,1569387776,18535886848,300.00,0.81,51
MOZART,25.9030450422415,480.10275577326,45.2095832824707,2.14473594439824,0.0499558103217446,7.40927631748267,0.131310787980857,4.00793265242783,22.5318775177002,1608634240,18535886848,300.00,0.81,51
MOZART,26.6335060672418,480.111623346602,44.5498313903809,2.13412953975478,0.0477367034790177,7.28832185575845,0.127089772082936,3.9753844660595,22.4689178466797,1647168896,18535886848,300.00,0.81,51
MOZART,27.3479052737002,480.127539503883,43.9001998901367,2.12251993758628,0.045619837768518,7.16582045437453,0.123112457728336,3.9427341391729,22.4087600708008,1685026176,18535886848,300.00,0.81,51
MOZART,28.0468519520127,480.149935810914,43.2948188781738,2.11007811223851,0.0439047583011831,7.0420448985975,0.119359884931565,3.91010246403312,22.3513717651367,1722239104,18535886848,300.00,0.81,51
MOZART,28.7309340762931,480.177504869062,42.7264595031738,2.09695039110613,0.0422677171041386,6.91725756535311,0.115814476064902,3.8775866961771,22.2967109680176,1758836864,18535886848,300.00,0.81,51
MOZART,29.4007254098005,480.209848774393,42.1662178039551,2.08326245143553,0.040689819569284,6.80046947573731,0.112460781247388,3.84526588348422,22.2447280883789,1794848640,18535886848,300.00,0.81,51
MOZART,30.056778399512,480.246512779559,41.614803314209,2.0691226509939,0.0391714438663371,6.71293402809692,0.109286366035358,3.81320397480067,22.1953907012939,1830300928,18535886848,300.00,0.81,51
MOZART,30.6996241761226,480.286644233274,41.0727729797363,2.0546233603369,0.0377124026451625,6.62430483730492,0.106445302333787,3.78145159629639,22.1486377716064,1865217536,18535886848,300.00,0.81,51
MOZART,31.3297547904767,480.330015761865,40.5462417602539,2.04003036685663,0.0363124669222614,6.5347597125176,0.103410152890813,3.75005138053552,22.1044387817383,1899622400,18535886848,300.00,0.81,51
MOZART,31.9476711752031,480.376002087723,40.0758590698242,2.02647698621661,0.0351714178614682,6.44438018573834,0.100652579532786,3.71903263740592,22.0627059936523,1933536512,18535886848,300.00,0.81,51
MOZART,32.5538280776527,480.424375837174,40,2.01267225108381,0.0340875938587004,6.36591951028165,0.0980481971654679,3.688423788617,22.0233840942383,1966980992,18535886848,300.00,0.81,51
MOZART,33.148673139749,480.474511732609,40,1.99867478123394,0.033037541452563,6.30679319532645,0.0955729432768927,3.65824415204941,21.9864120483398,1999977728,18535886848,300.00,0.81,51
MOZART,33.7326255817061,480.526409774029,40,1.9845343146585,0.0320206708370741,6.24678173771764,0.0932145528299844,3.62850349766575,21.9517002105713,2032542592,18535886848,300.00,0.81,51
MOZART,34.3060868601697,480.579842587758,40,1.97029503823387,0.031037172831816,6.18597751148031,0.0909641624719827,3.59921292769627,21.9191932678223,2064693504,18535886848,300.00,0.81,51
MOZART,34.8694442209307,480.634298583027,40,1.95599514363209,0.0300865374280868,6.12441087427529,0.0888139659472459,3.57037754916689,21.8888053894043,2096446464,18535886848,300.00,0.81,51
MOZART,0.00736932823791614,487.299189444457,40,0.000377590184596696,0.0695639865155862,7.17227362570516,0.0565208246687803,0.697436663976703,28.3355693817139,1528007.25,18535886848,300.00,0.81,51
MOZART,0.0425618845723008,488.181058244663,40,0.00271810503792158,0.130333605019572,9.81574023450893,0.068979652718959,0.732086724575254,28.2130165100098,7842804,18535886848,300.50,0.81,51
MOZART,0.111253506407394,488.241141738399,40,0.00863429727021581,0.198108598969959,12.1007292727682,0.0898864587362685,0.836468616594033,28.1116542816162,17669840,18535886848,300.50,0.81,51
MOZART,0.165219365966252,488.245632368489,40,0.0143469030058907,0.231099389624845,13.05368660387,0.105286066594702,0.934588628709321,28.0368938446045,24565180,18535886848,300.50,0.81,51
MOZART,0.255476528820964,488.222269723337,40,0.0256260377501372,0.268494754207538,14.0474168755511,0.129219633040675,1.09738995668351,27.9077014923096,35477400,18535886848,300.50,0.81,51
MOZART,0.320926257790788,488.193620640232,40,0.0349052522996551,0.288025159278504,14.5398337467184,0.145266421504656,1.2114224068327,27.8134632110596,43144712,18535886848,300.50,0.81,51
MOZART,0.463287408436486,488.117052555026,40.5720138549805,0.0573728287101005,0.318629178597263,15.2910479417345,0.176599782974324,1.44155920533962,27.6120643615723,59438036,18535886848,300.50,0.81,51
MOZART,0.501173047506853,488.09488362167,40.8722991943359,0.0637379801715632,0.324916815674925,15.4446542360853,0.184164654555043,1.49885914790815,27.5597305297852,63711360,18535886848,300.50,0.81,51
MOZART,0.62019706037475,488.022692479717,41.7891540527344,0.0844309067105087,0.341112860180459,15.8450023934886,0.20599815527423,1.66868341366921,27.4284687042236,77003976,18535886848,300.50,0.81,51
MOZART,0.703943570101728,487.970680751459,42.4479446411133,0.0994309565238716,0.349911627450794,16.069366323701,0.21974400923018,1.7794699047613,27.3448181152344,86250032,18535886848,300.50,0.81,51
MOZART,0.83606588319185,487.887405142828,43.6612777709961,0.123505497495735,0.360397434118198,16.3518643070404,0.239024457778653,1.94073979109533,27.2171382904053,100665016,18535886848,300.50,0.81,51
MOZART,0.928465970773118,487.829140638496,44.5085868835449,0.140595576847424,0.365760255416347,16.5076719654822,0.250945856976326,2.04442596185572,27.1308555603027,110613120,18535886848,300.50,0.81,51
MOZART,1.07349384936839,487.737452203874,45.7904090881348,0.167361555170054,0.371864983250703,16.696404675498,0.267468718614244,2.19353024633051,27.0001354217529,125985968,18535886848,300.50,0.81,51
MOZART,1.17481135930575,487.674128635263,46.647102355957,0.18573124982435,0.374492048482722,16.7936636819022,0.277937856106927,2.28905894239517,26.9123001098633,136510288,18535886848,300.50,0.81,51
MOZART,1.33351152342698,487.575334773283,47.9377593994141,0.213786377489811,0.376392084167065,16.8983611825713,0.292197635445163,2.42888575918698,26.7797985076904,152773104,18535886848,300.50,0.81,51
MOZART,1.44361644860425,487.507236357487,48.7774124145508,0.232892177765009,0.376375069999213,16.9415453887822,0.300845367498179,2.51767318104612,26.7040119171143,163954976,18535886848,300.50,0.81,51
MOZART,1.61521451769175,487.402132876014,49.9990615844727,0.26203147984738,0.374557967974809,16.9916303249806,0.312623028592834,2.64412669537251,26.6038608551025,181190576,18535886848,300.50,0.81,51
MOZART,1.73389769209109,487.329998577479,50.7910041809082,0.281667217327808,0.372233965872937,17.0144228567315,0.319672944799204,2.72396816214382,26.5368785858154,192961440,18535886848,300.50,0.81,51
MOZART,1.91833238183392,487.21921075412,51.9623107910156,0.311256631579937,0.368036157105678,17.0175974006925,0.329056036975708,2.83716938831446,26.4361820220947,210994064,18535886848,300.50,0.81,51
MOZART,2.04537298209573,487.143381633359,52.7082633972168,0.330973110029831,0.364512892092606,16.9995007653911,0.334527571659374,2.90836599248223,26.3689594268799,223243568,18535886848,300.50,0.81,51
MOZART,2.20894147417994,487.046804664715,53.5981674194336,0.355493245951521,0.359186402842937,16.9547639816692,0.340501877995475,2.99577629370162,26.28489112854,238782544,18535886848,300.50,0.81,51
MOZART,2.91514568040441,486.640942654049,56.6586494445801,0.537824285107291,0.332709498840345,16.7543479090426,0.356681101754824,3.30525451452957,25.9492073059082,302948064,18535886848,300.50,0.81,51
MOZART,3.70488395518009,486.209160044382,58.9466743469238,0.750677742189509,0.303055081030124,16.2803034942094,0.361609993251161,3.55539819807404,25.6655769348145,369166880,18535886848,300.50,0.81,51
MOZART,4.57456650337917,485.75918754068,60.3990325927734,0.966798752166653,0.274748057638163,15.5711103733136,0.357536781214404,3.75946829223039,25.4232978820801,436177504,18535886848,300.50,0.81,51
MOZART,5.51517143065894,485.299381125515,61.1700782775879,1.17513343500519,0.248393555724036,14.8565448138127,0.347773188285466,3.92401311444246,25.1844120025635,503061216,18535886848,300.50,0.81,51
MOZART,6.51253095895754,484.83906311958,61.3900604248047,1.36524169747076,0.224867569009746,14.1882451967779,0.334774146338451,4.0580796500933,24.9498825073242,569186688,18535886848,300.50,0.81,51
MOZART,7.55008322528283,484.386362131772,61.168529510498,1.53014423354136,0.203744646154469,13.5661299902057,0.319704874553184,4.15578771395531,24.7206554412842,634142912,18535886848,300.50,0.81,51
MOZART,8.6125258036418,483.949747831502,60.7222518920898,1.66912084154092,0.183971129996685,12.9631722023404,0.304881472715582,4.24486046313177,24.5429496765137,697682304,18535886848,300.50,0.81,51
MOZART,9.68683266933112,483.535131934332,60.0590019226074,1.78972536790667,0.166925140376861,12.4697370484927,0.289634364668973,4.30774083071128,24.3831882476807,759651136,18535886848,300.50,0.81,51
MOZART,10.7625890422014,483.147914565052,59.2655868530273,1.89076709844471,0.151347240295863,11.962186449721,0.274900897401578,4.34885416566999,24.2269802093506,819963904,18535886848,300.50,0.81,51
MOZART,11.8315988117956,482.791335798538,58.4333000183105,1.9726003053222,0.13818131361365,11.5438145154023,0.261401252206472,4.3722718778838,24.0746402740479,878595008,18535886848,300.50,0.81,51
MOZART,12.8878641092456,482.467498841288,57.5159034729004,2.03786099106651,0.126287522106416,11.1014513554109,0.24813199997302,4.39714353817067,23.9264259338379,935557184,18535886848,300.50,0.81,51
MOZART,13.9271740806635,482.177370031422,56.631462097168,2.08901362874769,0.116691128981827,10.7538908333815,0.235630200247361,4.40864145190289,23.7825813293457,990892032,18535886848,300.50,0.81,51
MOZART,14.9466785615004,481.920551465009,55.6929588317871,2.13350581645955,0.107645253821786,10.4009257803628,0.224658399522459,4.40927694356219,23.6433448791504,1044658688,18535886848,300.50,0.81,51
MOZART,15.9455506576478,481.695678899996,54.8118171691895,2.16863593749395,0.100237401712278,10.0520321233422,0.214195225141725,4.40116343369823,23.5088481903076,1096928256,18535886848,300.50,0.81,51
MOZART,16.9317804221691,481.501160720654,53.8904724121094,2.19490337016737,0.0933653432344528,9.77903348575726,0.204316503494596,4.38606173602807,23.3792285919189,1147780480,18535886848,300.50,0.81,51
MOZART,17.8950987361759,481.335007407324,53.0310478210449,2.21370877184768,0.0871509184263708,9.49772899216939,0.195050328969867,4.36540714687794,23.2546577453613,1197294592,18535886848,300.50,0.81,51
MOZART,18.8357471841982,481.194774692995,52.1727485656738,2.22625362589213,0.0819517370631573,9.21031393513738,0.186394953291535,4.3404013716497,23.1573657989502,1245537792,18535886848,300.50,0.81,51
MOZART,19.753793267796,481.078188840911,51.3010673522949,2.23354779116391,0.0770152275286762,8.98195580412153,0.178447941102597,4.31201607753451,23.0686531066895,1292582528,18535886848,300.50,0.81,51
MOZART,20.6494803478563,480.983089801157,50.4996070861816,2.23644391894595,0.0723570439675747,8.76524460652339,0.171320301152987,4.28103907879063,22.9826774597168,1338498304,18535886848,300.50,0.81,51
MOZART,21.5233537659287,480.907431210653,49.7118949890137,2.23726992487627,0.0686215390066636,8.54463288318952,0.164637387382004,4.24810853161262,22.8994922637939,1383350912,18535886848,300.50,0.81,51
MOZART,22.3756586592572,480.84871195897,48.9228019714355,2.23698970458486,0.0650518250377985,8.32124820437929,0.158376580621823,4.21633394864784,22.8191375732422,1427204736,18535886848,300.50,0.81,51
MOZART,23.2067538519232,480.805397273798,48.1376152038574,2.23384311048846,0.0616543760489918,8.14367063367571,0.152512727382044,4.18663237411465,22.7416343688965,1470123904,18535886848,300.50,0.81,51
MOZART,24.0177939758723,480.775668165734,47.4129905700684,2.22828266949193,0.0584317455532002,7.97831158777518,0.147017651958709,4.15565937217366,22.6670017242432,1512147584,18535886848,300.50,0.81,51
MOZART,24.8094096377827,480.757933019049,46.7181701660156,2.22069385102941,0.0558342296008707,7.81071474859063,0.141865292842096,4.12375200653514,22.595251083374,1553324288,18535886848,300.50,0.81,51
MOZART,25.5824659234349,480.750770748273,46.0285568237305,2.21140483702698,0.053354067691691,7.64144043180481,0.13702908707898,4.09118561250921,22.5263767242432,1593694336,18535886848,300.50,0.81,51
MOZART,26.3377248899133,480.752873954771,45.3464164733887,2.20069407141921,0.0509783291968713,7.47903041581344,0.132485602349908,4.05818401105762,22.460376739502,1633299584,18535886848,300.50,0.81,51
MOZART,27.0758633291734,480.763219457003,44.673526763916,2.18879936397798,0.048707982092111,7.35659450024073,0.12821158251828,4.02493194329168,22.3972244262695,1672175872,18535886848,300.50,0.81,51
MOZART,27.7975296114619,480.780784073431,44.0112838745117,2.1759241075614,0.0465426759632681,7.23259039464574,0.124186319322601,3.99157862318589,22.3368968963623,1710361600,18535886848,300.50,0.81,51
MOZART,28.5033614488839,480.804658309353,43.4091262817383,2.16224194105052,0.0448056036717048,7.10729392006115,0.120389565287302,3.95824661936217,22.2793655395508,1747888000,18535886848,300.50,0.81,51
MOZART,29.1939716845491,480.834046356904,42.8299522399902,2.14790141228605,0.0431304159054235,6.98096658605096,0.116804989617157,3.92503540780353,22.2245788574219,1784787456,18535886848,300.50,0.81,51
MOZART,29.869951845285,480.867981877964,42.2592811584473,2.13302975282659,0.0415160683608917,6.86287875487079,0.113414946921811,3.89202536865696,22.1725044250488,1821087872,18535886848,300.50,0.81,51
MOZART,30.531872141637,480.906408029114,41.6978225708008,2.11773554248396,0.0399628628799942,6.77432415718826,0.110350381718645,3.85928089485787,22.1230850219727,1856816640,18535886848,300.50,0.81,51
MOZART,31.1802850205822,480.948301628814,41.1461219787598,2.1023411900245,0.0384705704792321,6.68465716807676,0.107154255358111,3.82685394484383,22.0762748718262,1892000768,18535886848,300.50,0.81,51
MOZART,31.8157020728904,480.993207929714,40.6254081726074,2.08804218360115,0.0370391911586054,6.59408812275775,0.104227343173269,3.79478937162503,22.0320644378662,1926659968,18535886848,300.50,0.81,51
MOZART,32.4386419947587,481.041070088395,40.1466941833496,2.07344963421008,0.0358826163227022,6.50264087367902,0.101464782485249,3.76311426464326,21.9903106689453,1960819200,18535886848,300.50,0.81,51
MOZART,33.0495737443925,481.09120598383,40,2.05862993318817,0.0347729935123997,6.42196105321569,0.0988420432198982,3.73185438107271,21.9509696960449,1994499072,18535886848,300.50,0.81,51
MOZART,33.6489556218567,481.143217712088,40,2.04364614120323,0.0336991164140432,6.3621911558509,0.0963466028421241,3.70103969693503,21.9140129089355,2027724672,18535886848,300.50,0.81,51
MOZART,34.2372246109335,481.196821056074,40,2.02854533171148,0.0326594029598226,6.30154695785423,0.0939681749838155,3.67067509721153,21.8793506622314,2060508672,18535886848,300.50,0.81,51
